date_obs,resultat_obs,code_statut,code_qualification_obs
2026-09-10T10:50:00Z,276.0,8,16
2026-09-10T10:40:00Z,284.0,8,16
2026-09-10T10:30:00Z,293.0,8,16
2026-09-10T10:20:00Z,291.0,8,16
2026-09-10T10:10:00Z,319.0,8,16
2026-09-10T10:00:00Z,293.0,8,16
2026-09-10T09:50:00Z,294.0,8,16
2026-09-10T09:40:00Z,285.0,8,16
2026-09-10T09:30:00Z,295.0,8,16
2026-09-10T09:20:00Z,299.0,8,16
2026-09-10T09:10:00Z,304.0,8,16
2026-09-10T09:00:00Z,233.0,8,16
2026-09-10T08:50:00Z,304.0,8,16
2026-09-10T08:40:00Z,317.0,8,16
2026-09-10T08:30:00Z,311.0,8,16
2026-09-10T08:20:00Z,314.0,8,16
2026-09-10T08:10:00Z,316.0,8,16
2026-09-10T08:00:00Z,319.0,8,16
2026-09-10T07:50:00Z,319.0,8,16
2026-09-10T07:40:00Z,316.0,8,16
2026-09-10T07:30:00Z,316.0,8,16
2026-09-10T07:20:00Z,313.0,8,16
2026-09-10T07:10:00Z,314.0,8,16
2026-09-10T07:00:00Z,321.0,8,16
2026-09-10T06:50:00Z,319.0,8,16
2026-09-10T06:40:00Z,316.0,8,16
2026-09-10T06:30:00Z,309.0,8,16
2026-09-10T06:20:00Z,309.0,8,16
2026-09-10T06:10:00Z,311.0,8,16
2026-09-10T06:00:00Z,308.0,8,16
2026-09-10T05:50:00Z,309.0,8,16
2026-09-10T05:40:00Z,299.0,8,16
2026-09-10T05:30:00Z,297.0,8,16
2026-09-10T05:20:00Z,277.0,8,16
2026-09-10T05:10:00Z,293.0,8,16
2026-09-10T05:00:00Z,289.0,8,16
2026-09-10T04:50:00Z,293.0,8,16
2026-09-10T04:40:00Z,286.0,8,16
2026-09-10T04:30:00Z,311.0,8,16
2026-09-10T04:20:00Z,277.0,8,16
2026-09-10T04:10:00Z,276.0,8,16
2026-09-10T04:00:00Z,276.0,8,16
2026-09-10T03:50:00Z,272.0,8,16
2026-09-10T03:40:00Z,272.0,8,16
2026-09-10T03:30:00Z,268.0,8,16
2026-09-10T03:20:00Z,267.0,8,16
2026-09-10T03:10:00Z,264.0,8,16
2026-09-10T03:00:00Z,263.0,8,16
2026-09-10T02:50:00Z,264.0,8,16
2026-09-10T02:40:00Z,261.0,8,16
2026-09-10T02:30:00Z,261.0,8,16
2026-09-10T02:20:00Z,259.0,8,16
2026-09-10T02:10:00Z,259.0,8,16
2026-09-10T02:00:00Z,258.0,8,16
2026-09-10T01:50:00Z,257.0,8,16
2026-09-10T01:40:00Z,256.0,8,16
2026-09-10T01:30:00Z,254.0,8,16
2026-09-10T01:20:00Z,253.0,8,16
2026-09-10T01:10:00Z,252.0,8,16
2026-09-10T01:00:00Z,250.0,8,16
2026-09-10T00:50:00Z,252.0,8,16
2026-09-10T00:40:00Z,253.0,8,16
2026-09-10T00:30:00Z,253.0,8,16
2026-09-10T00:20:00Z,254.0,8,16
2026-09-10T00:10:00Z,255.0,8,16
2026-09-10T00:00:00Z,255.0,8,16
2026-09-09T23:50:00Z,256.0,8,16
2026-09-09T23:40:00Z,259.0,8,16
2026-09-09T23:30:00Z,261.0,8,16
2026-09-09T23:20:00Z,261.0,8,16
2026-09-09T23:10:00Z,259.0,8,16
2026-09-09T23:00:00Z,259.0,8,16
2026-09-09T22:50:00Z,259.0,8,16
2026-09-09T22:40:00Z,261.0,8,16
2026-09-09T22:30:00Z,264.0,8,16
2026-09-09T22:20:00Z,268.0,8,16
2026-09-09T22:10:00Z,271.0,8,16
2026-09-09T22:00:00Z,271.0,8,16
2026-09-09T21:50:00Z,273.0,8,16
2026-09-09T21:40:00Z,274.0,8,16
2026-09-09T21:30:00Z,276.0,8,16
2026-09-09T21:20:00Z,281.0,8,16
2026-09-09T21:10:00Z,281.0,8,16
2026-09-09T21:00:00Z,288.0,8,16
2026-09-09T20:50:00Z,281.0,8,16
2026-09-09T20:40:00Z,288.0,8,16
2026-09-09T20:30:00Z,283.0,8,16
2026-09-09T20:20:00Z,284.0,8,16
2026-09-09T20:10:00Z,286.0,8,16
2026-09-09T20:00:00Z,297.0,8,16
2026-09-09T19:50:00Z,301.0,8,16
2026-09-09T19:40:00Z,323.0,8,16
2026-09-09T19:30:00Z,296.0,8,16
2026-09-09T19:20:00Z,288.0,8,16
2026-09-09T19:10:00Z,293.0,8,16
2026-09-09T19:00:00Z,286.0,8,16
2026-09-09T18:50:00Z,294.0,8,16
2026-09-09T18:40:00Z,202.0,8,16
2026-09-09T18:30:00Z,294.0,8,16
2026-09-09T18:20:00Z,288.0,8,16
2026-09-09T18:10:00Z,305.0,8,16
2026-09-09T18:00:00Z,156.0,8,16
2026-09-09T17:50:00Z,291.0,8,16
2026-09-09T17:40:00Z,286.0,8,16
2026-09-09T17:30:00Z,297.0,8,16
2026-09-09T17:20:00Z,291.0,8,16
2026-09-09T17:10:00Z,309.0,8,16
2026-09-09T17:00:00Z,292.0,8,16
2026-09-09T16:50:00Z,293.0,8,16
2026-09-09T16:40:00Z,288.0,8,16
2026-09-09T16:30:00Z,284.0,8,16
2026-09-09T16:20:00Z,271.0,8,16
2026-09-09T16:10:00Z,296.0,8,16
2026-09-09T16:00:00Z,296.0,8,16
2026-09-09T15:50:00Z,299.0,8,16
2026-09-09T15:40:00Z,286.0,8,16
2026-09-09T15:30:00Z,284.0,8,16
2026-09-09T15:20:00Z,286.0,8,16
2026-09-09T15:10:00Z,284.0,8,16
2026-09-09T15:00:00Z,279.0,8,16
2026-09-09T14:50:00Z,184.0,8,16
2026-09-09T14:40:00Z,296.0,8,16
2026-09-09T14:30:00Z,304.0,8,16
2026-09-09T14:20:00Z,248.0,8,16
2026-09-09T14:10:00Z,297.0,8,16
2026-09-09T14:00:00Z,298.0,8,16
2026-09-09T13:50:00Z,294.0,8,16
2026-09-09T13:40:00Z,307.0,8,16
2026-09-09T13:30:00Z,298.0,8,16
2026-09-09T13:20:00Z,316.0,8,16
2026-09-09T13:10:00Z,319.0,8,16
2026-09-09T13:00:00Z,291.0,8,16
2026-09-09T12:50:00Z,144.0,8,16
2026-09-09T12:40:00Z,324.0,8,16
2026-09-09T12:30:00Z,319.0,8,16
2026-09-09T12:20:00Z,340.0,8,16
2026-09-09T12:10:00Z,310.0,8,16
2026-09-09T12:00:00Z,320.0,8,16
2026-09-09T11:50:00Z,297.0,8,16
2026-09-09T11:40:00Z,329.0,8,16
2026-09-09T11:30:00Z,328.0,8,16
2026-09-09T11:20:00Z,355.0,8,16
2026-09-09T11:10:00Z,319.0,8,16
2026-09-09T11:00:00Z,336.0,8,16
2026-09-09T10:50:00Z,328.0,8,16
2026-09-09T10:40:00Z,330.0,8,16
2026-09-09T10:30:00Z,333.0,8,16
2026-09-09T10:20:00Z,341.0,8,16
2026-09-09T10:10:00Z,339.0,8,16
2026-09-09T10:00:00Z,355.0,8,16
2026-09-09T09:50:00Z,345.0,8,16
2026-09-09T09:40:00Z,345.0,8,16
2026-09-09T09:30:00Z,343.0,8,16
2026-09-09T09:20:00Z,367.0,8,16
2026-09-09T09:10:00Z,333.0,8,16
2026-09-09T09:00:00Z,276.0,8,16
2026-09-09T08:50:00Z,323.0,8,16
2026-09-09T08:40:00Z,348.0,8,16
2026-09-09T08:30:00Z,351.0,8,16
2026-09-09T08:20:00Z,325.0,8,16
2026-09-09T08:10:00Z,326.0,8,16
2026-09-09T08:00:00Z,331.0,8,16
2026-09-09T07:50:00Z,309.0,8,16
2026-09-09T07:40:00Z,305.0,8,16
2026-09-09T07:30:00Z,298.0,8,16
2026-09-09T07:20:00Z,307.0,8,16
2026-09-09T07:10:00Z,271.0,8,16
2026-09-09T07:00:00Z,264.0,8,16
2026-09-09T06:50:00Z,257.0,8,16
2026-09-09T06:40:00Z,250.0,8,16
2026-09-09T06:30:00Z,239.0,8,16
2026-09-09T06:20:00Z,226.0,8,16
2026-09-09T06:10:00Z,227.0,8,16
2026-09-09T06:00:00Z,224.0,8,16
2026-09-09T05:50:00Z,221.0,8,16
2026-09-09T05:40:00Z,218.0,8,16
2026-09-09T05:30:00Z,213.0,8,16
2026-09-09T05:20:00Z,215.0,8,16
2026-09-09T05:10:00Z,214.0,8,16
2026-09-09T05:00:00Z,220.0,8,16
2026-09-09T04:50:00Z,224.0,8,16
2026-09-09T04:40:00Z,218.0,8,16
2026-09-09T04:30:00Z,218.0,8,16
2026-09-09T04:20:00Z,216.0,8,16
2026-09-09T04:10:00Z,229.0,8,16
2026-09-09T04:00:00Z,200.0,8,16
2026-09-09T03:50:00Z,221.0,8,16
2026-09-09T03:40:00Z,244.0,8,16
2026-09-09T03:30:00Z,249.0,8,16
2026-09-09T03:20:00Z,276.0,8,16
2026-09-09T03:10:00Z,248.0,8,16
2026-09-09T03:00:00Z,252.0,8,16
2026-09-09T02:50:00Z,246.0,8,16
2026-09-09T02:40:00Z,252.0,8,16
2026-09-09T02:30:00Z,251.0,8,16
2026-09-09T02:20:00Z,256.0,8,16
2026-09-09T02:10:00Z,259.0,8,16
2026-09-09T02:00:00Z,274.0,8,16
2026-09-09T01:50:00Z,276.0,8,16
2026-09-09T01:40:00Z,307.0,8,16
2026-09-09T01:30:00Z,281.0,8,16
2026-09-09T01:20:00Z,284.0,8,16
2026-09-09T01:10:00Z,288.0,8,16
2026-09-09T01:00:00Z,292.0,8,16
2026-09-09T00:50:00Z,278.0,8,16
2026-09-09T00:40:00Z,307.0,8,16
2026-09-09T00:30:00Z,310.0,8,16
2026-09-09T00:20:00Z,312.0,8,16
2026-09-09T00:10:00Z,319.0,8,16
2026-09-09T00:00:00Z,316.0,8,16
2026-09-08T23:50:00Z,338.0,8,16
2026-09-08T23:40:00Z,343.0,8,16
2026-09-08T23:30:00Z,340.0,8,16
2026-09-08T23:20:00Z,341.0,8,16
2026-09-08T23:10:00Z,342.0,8,16
2026-09-08T23:00:00Z,341.0,8,16
2026-09-08T22:50:00Z,345.0,8,16
2026-09-08T22:40:00Z,345.0,8,16
2026-09-08T22:30:00Z,343.0,8,16
2026-09-08T22:20:00Z,341.0,8,16
2026-09-08T22:10:00Z,339.0,8,16
2026-09-08T22:00:00Z,338.0,8,16
2026-09-08T21:50:00Z,336.0,8,16
2026-09-08T21:40:00Z,338.0,8,16
2026-09-08T21:30:00Z,338.0,8,16
2026-09-08T21:20:00Z,336.0,8,16
2026-09-08T21:10:00Z,331.0,8,16
2026-09-08T21:00:00Z,327.0,8,16
2026-09-08T20:50:00Z,327.0,8,16
2026-09-08T20:40:00Z,332.0,8,16
2026-09-08T20:30:00Z,329.0,8,16
2026-09-08T20:20:00Z,330.0,8,16
2026-09-08T20:10:00Z,317.0,8,16
2026-09-08T20:00:00Z,314.0,8,16
2026-09-08T19:50:00Z,314.0,8,16
2026-09-08T19:40:00Z,321.0,8,16
2026-09-08T19:30:00Z,306.0,8,16
2026-09-08T19:20:00Z,304.0,8,16
2026-09-08T19:10:00Z,298.0,8,16
2026-09-08T19:00:00Z,314.0,8,16
2026-09-08T18:50:00Z,294.0,8,16
2026-09-08T18:40:00Z,297.0,8,16
2026-09-08T18:30:00Z,270.0,8,16
2026-09-08T18:20:00Z,294.0,8,16
2026-09-08T18:10:00Z,293.0,8,16
2026-09-08T18:00:00Z,317.0,8,16
2026-09-08T17:50:00Z,284.0,8,16
2026-09-08T17:40:00Z,277.0,8,16
2026-09-08T17:30:00Z,181.0,8,16
2026-09-08T17:20:00Z,278.0,8,16
2026-09-08T17:10:00Z,297.0,8,16
2026-09-08T17:00:00Z,244.0,8,16
2026-09-08T16:50:00Z,275.0,8,16
2026-09-08T16:40:00Z,270.0,8,16
2026-09-08T16:30:00Z,226.0,8,16
2026-09-08T16:20:00Z,267.0,8,16
2026-09-08T16:10:00Z,182.0,8,16
2026-09-08T16:00:00Z,264.0,8,16
2026-09-08T15:50:00Z,264.0,8,16
2026-09-08T15:40:00Z,255.0,8,16
2026-09-08T15:30:00Z,251.0,8,16
2026-09-08T15:20:00Z,256.0,8,16
2026-09-08T15:10:00Z,261.0,8,16
2026-09-08T15:00:00Z,259.0,8,16
2026-09-08T14:50:00Z,251.0,8,16
2026-09-08T14:40:00Z,259.0,8,16
2026-09-08T14:30:00Z,246.0,8,16
2026-09-08T14:20:00Z,156.0,8,16
2026-09-08T14:10:00Z,254.0,8,16
2026-09-08T14:00:00Z,246.0,8,16
2026-09-08T13:50:00Z,248.0,8,16
2026-09-08T13:40:00Z,166.0,8,16
2026-09-08T13:30:00Z,251.0,8,16
2026-09-08T13:20:00Z,259.0,8,16
2026-09-08T13:10:00Z,248.0,8,16
2026-09-08T13:00:00Z,241.0,8,16
2026-09-08T12:50:00Z,241.0,8,16
2026-09-08T12:40:00Z,241.0,8,16
2026-09-08T12:30:00Z,231.0,8,16
2026-09-08T12:20:00Z,244.0,8,16
2026-09-08T12:10:00Z,241.0,8,16
2026-09-08T12:00:00Z,277.0,8,16
2026-09-08T11:50:00Z,239.0,8,16
2026-09-08T11:40:00Z,236.0,8,16
2026-09-08T11:30:00Z,218.0,8,16
2026-09-08T11:20:00Z,230.0,8,16
2026-09-08T11:10:00Z,232.0,8,16
2026-09-08T11:00:00Z,185.0,8,16
2026-09-08T10:50:00Z,223.0,8,16
2026-09-08T10:40:00Z,241.0,8,16
2026-09-08T10:30:00Z,216.0,8,16
2026-09-08T10:20:00Z,218.0,8,16
2026-09-08T10:10:00Z,221.0,8,16
2026-09-08T10:00:00Z,231.0,8,16
2026-09-08T09:50:00Z,243.0,8,16
2026-09-08T09:40:00Z,210.0,8,16
2026-09-08T09:30:00Z,234.0,8,16
2026-09-08T09:20:00Z,238.0,8,16
2026-09-08T09:10:00Z,254.0,8,16
2026-09-08T09:00:00Z,233.0,8,16
2026-09-08T08:50:00Z,234.0,8,16
2026-09-08T08:40:00Z,238.0,8,16
2026-09-08T08:30:00Z,239.0,8,16
2026-09-08T08:20:00Z,239.0,8,16
2026-09-08T08:10:00Z,243.0,8,16
2026-09-08T08:00:00Z,244.0,8,16
2026-09-08T07:50:00Z,246.0,8,16
2026-09-08T07:40:00Z,249.0,8,16
2026-09-08T07:30:00Z,251.0,8,16
2026-09-08T07:20:00Z,254.0,8,16
2026-09-08T07:10:00Z,254.0,8,16
2026-09-08T07:00:00Z,254.0,8,16
2026-09-08T06:50:00Z,252.0,8,16
2026-09-08T06:40:00Z,252.0,8,16
2026-09-08T06:30:00Z,251.0,8,16
2026-09-08T06:20:00Z,249.0,8,16
2026-09-08T06:10:00Z,248.0,8,16
2026-09-08T06:00:00Z,248.0,8,16
2026-09-08T05:50:00Z,246.0,8,16
2026-09-08T05:40:00Z,246.0,8,16
2026-09-08T05:30:00Z,244.0,8,16
2026-09-08T05:20:00Z,243.0,8,16
2026-09-08T05:10:00Z,243.0,8,16
2026-09-08T05:00:00Z,241.0,8,16
2026-09-08T04:50:00Z,241.0,8,16
2026-09-08T04:40:00Z,239.0,8,16
2026-09-08T04:30:00Z,239.0,8,16
2026-09-08T04:20:00Z,237.0,8,16
2026-09-08T04:10:00Z,238.0,8,16
2026-09-08T04:00:00Z,238.0,8,16
2026-09-08T03:50:00Z,239.0,8,16
2026-09-08T03:40:00Z,239.0,8,16
2026-09-08T03:30:00Z,241.0,8,16
2026-09-08T03:20:00Z,241.0,8,16
2026-09-08T03:10:00Z,244.0,8,16
2026-09-08T03:00:00Z,244.0,8,16
2026-09-08T02:50:00Z,246.0,8,16
2026-09-08T02:40:00Z,248.0,8,16
2026-09-08T02:30:00Z,249.0,8,16
2026-09-08T02:20:00Z,252.0,8,16
2026-09-08T02:10:00Z,256.0,8,16
2026-09-08T02:00:00Z,261.0,8,16
2026-09-08T01:50:00Z,259.0,8,16
2026-09-08T01:40:00Z,269.0,8,16
2026-09-08T01:30:00Z,261.0,8,16
2026-09-08T01:20:00Z,261.0,8,16
2026-09-08T01:10:00Z,259.0,8,16
2026-09-08T01:00:00Z,266.0,8,16
2026-09-08T00:50:00Z,226.0,8,16
2026-09-08T00:40:00Z,281.0,8,16
2026-09-08T00:30:00Z,283.0,8,16
2026-09-08T00:20:00Z,293.0,8,16
2026-09-08T00:10:00Z,272.0,8,16
2026-09-08T00:00:00Z,277.0,8,16
2026-09-07T23:50:00Z,280.0,8,16
2026-09-07T23:40:00Z,286.0,8,16
2026-09-07T23:30:00Z,284.0,8,16
2026-09-07T23:20:00Z,289.0,8,16
2026-09-07T23:10:00Z,281.0,8,16
2026-09-07T23:00:00Z,287.0,8,16
2026-09-07T22:50:00Z,281.0,8,16
2026-09-07T22:40:00Z,285.0,8,16
2026-09-07T22:30:00Z,267.0,8,16
2026-09-07T22:20:00Z,282.0,8,16
2026-09-07T22:10:00Z,293.0,8,16
2026-09-07T22:00:00Z,314.0,8,16
2026-09-07T21:50:00Z,288.0,8,16
2026-09-07T21:40:00Z,290.0,8,16
2026-09-07T21:30:00Z,288.0,8,16
2026-09-07T21:20:00Z,289.0,8,16
2026-09-07T21:10:00Z,295.0,8,16
2026-09-07T21:00:00Z,296.0,8,16
2026-09-07T20:50:00Z,301.0,8,16
2026-09-07T20:40:00Z,302.0,8,16
2026-09-07T20:30:00Z,299.0,8,16
2026-09-07T20:20:00Z,300.0,8,16
2026-09-07T20:10:00Z,295.0,8,16
2026-09-07T20:00:00Z,296.0,8,16
2026-09-07T19:50:00Z,300.0,8,16
2026-09-07T19:40:00Z,318.0,8,16
2026-09-07T19:30:00Z,317.0,8,16
2026-09-07T19:20:00Z,344.0,8,16
2026-09-07T19:10:00Z,304.0,8,16
2026-09-07T19:00:00Z,256.0,8,16
2026-09-07T18:50:00Z,309.0,8,16
2026-09-07T18:40:00Z,314.0,8,16
2026-09-07T18:30:00Z,312.0,8,16
2026-09-07T18:20:00Z,323.0,8,16
2026-09-07T18:10:00Z,318.0,8,16
2026-09-07T18:00:00Z,338.0,8,16
2026-09-07T17:50:00Z,305.0,8,16
2026-09-07T17:40:00Z,312.0,8,16
2026-09-07T17:30:00Z,313.0,8,16
2026-09-07T17:20:00Z,309.0,8,16
2026-09-07T17:10:00Z,320.0,8,16
2026-09-07T17:00:00Z,321.0,8,16
2026-09-07T16:50:00Z,321.0,8,16
2026-09-07T16:40:00Z,297.0,8,16
2026-09-07T16:30:00Z,211.0,8,16
2026-09-07T16:20:00Z,296.0,8,16
2026-09-07T16:10:00Z,288.0,8,16
2026-09-07T16:00:00Z,291.0,8,16
2026-09-07T15:50:00Z,282.0,8,16
2026-09-07T15:40:00Z,284.0,8,16
2026-09-07T15:30:00Z,188.0,8,16
2026-09-07T15:20:00Z,289.0,8,16
2026-09-07T15:10:00Z,277.0,8,16
2026-09-07T15:00:00Z,288.0,8,16
2026-09-07T14:50:00Z,288.0,8,16
2026-09-07T14:40:00Z,288.0,8,16
2026-09-07T14:30:00Z,286.0,8,16
2026-09-07T14:20:00Z,284.0,8,16
2026-09-07T14:10:00Z,281.0,8,16
2026-09-07T14:00:00Z,272.0,8,16
2026-09-07T13:50:00Z,277.0,8,16
2026-09-07T13:40:00Z,281.0,8,16
2026-09-07T13:30:00Z,281.0,8,16
2026-09-07T13:20:00Z,276.0,8,16
2026-09-07T13:10:00Z,271.0,8,16
2026-09-07T13:00:00Z,271.0,8,16
2026-09-07T12:50:00Z,138.0,8,16
2026-09-07T12:40:00Z,288.0,8,16
2026-09-07T12:30:00Z,283.0,8,16
2026-09-07T12:20:00Z,286.0,8,16
2026-09-07T12:10:00Z,280.0,8,16
2026-09-07T12:00:00Z,288.0,8,16
2026-09-07T11:50:00Z,290.0,8,16
2026-09-07T11:40:00Z,289.0,8,16
2026-09-07T11:30:00Z,292.0,8,16
2026-09-07T11:20:00Z,289.0,8,16
2026-09-07T11:10:00Z,280.0,8,16
2026-09-07T11:00:00Z,278.0,8,16
2026-09-07T10:50:00Z,280.0,8,16
2026-09-07T10:40:00Z,281.0,8,16
2026-09-07T10:30:00Z,258.0,8,16
2026-09-07T10:20:00Z,279.0,8,16
2026-09-07T10:10:00Z,281.0,8,16
2026-09-07T10:00:00Z,264.0,8,16
2026-09-07T09:50:00Z,256.0,8,16
2026-09-07T09:40:00Z,196.0,8,16
2026-09-07T09:30:00Z,266.0,8,16
2026-09-07T09:20:00Z,261.0,8,16
2026-09-07T09:10:00Z,264.0,8,16
2026-09-07T09:00:00Z,266.0,8,16
2026-09-07T08:50:00Z,264.0,8,16
2026-09-07T08:40:00Z,263.0,8,16
2026-09-07T08:30:00Z,261.0,8,16
2026-09-07T08:20:00Z,273.0,8,16
2026-09-07T08:10:00Z,281.0,8,16
2026-09-07T08:00:00Z,281.0,8,16
2026-09-07T07:50:00Z,294.0,8,16
2026-09-07T07:40:00Z,296.0,8,16
2026-09-07T07:30:00Z,298.0,8,16
2026-09-07T07:20:00Z,294.0,8,16
2026-09-07T07:10:00Z,314.0,8,16
2026-09-07T07:00:00Z,296.0,8,16
2026-09-07T06:50:00Z,295.0,8,16
2026-09-07T06:40:00Z,317.0,8,16
2026-09-07T06:30:00Z,333.0,8,16
2026-09-07T06:20:00Z,309.0,8,16
2026-09-07T06:10:00Z,311.0,8,16
2026-09-07T06:00:00Z,325.0,8,16
2026-09-07T05:50:00Z,332.0,8,16
2026-09-07T05:40:00Z,312.0,8,16
2026-09-07T05:30:00Z,310.0,8,16
2026-09-07T05:20:00Z,310.0,8,16
2026-09-07T05:10:00Z,309.0,8,16
2026-09-07T05:00:00Z,308.0,8,16
2026-09-07T04:50:00Z,310.0,8,16
2026-09-07T04:40:00Z,314.0,8,16
2026-09-07T04:30:00Z,311.0,8,16
2026-09-07T04:20:00Z,311.0,8,16
2026-09-07T04:10:00Z,305.0,8,16
2026-09-07T04:00:00Z,208.0,8,16
2026-09-07T03:50:00Z,304.0,8,16
2026-09-07T03:40:00Z,307.0,8,16
2026-09-07T03:30:00Z,304.0,8,16
2026-09-07T03:20:00Z,302.0,8,16
2026-09-07T03:10:00Z,302.0,8,16
2026-09-07T03:00:00Z,300.0,8,16
2026-09-07T02:50:00Z,301.0,8,16
2026-09-07T02:40:00Z,303.0,8,16
2026-09-07T02:30:00Z,302.0,8,16
2026-09-07T02:20:00Z,304.0,8,16
2026-09-07T02:10:00Z,305.0,8,16
2026-09-07T02:00:00Z,302.0,8,16
2026-09-07T01:50:00Z,301.0,8,16
2026-09-07T01:40:00Z,300.0,8,16
2026-09-07T01:30:00Z,302.0,8,16
2026-09-07T01:20:00Z,303.0,8,16
2026-09-07T01:10:00Z,302.0,8,16
2026-09-07T01:00:00Z,298.0,8,16
2026-09-07T00:50:00Z,298.0,8,16
2026-09-07T00:40:00Z,299.0,8,16
2026-09-07T00:30:00Z,300.0,8,16
2026-09-07T00:20:00Z,299.0,8,16
2026-09-07T00:10:00Z,301.0,8,16
2026-09-07T00:00:00Z,302.0,8,16
2026-09-06T23:50:00Z,303.0,8,16
2026-09-06T23:40:00Z,300.0,8,16
2026-09-06T23:30:00Z,295.0,8,16
2026-09-06T23:20:00Z,283.0,8,16
2026-09-06T23:10:00Z,286.0,8,16
2026-09-06T23:00:00Z,284.0,8,16
2026-09-06T22:50:00Z,285.0,8,16
2026-09-06T22:40:00Z,286.0,8,16
2026-09-06T22:30:00Z,287.0,8,16
2026-09-06T22:20:00Z,287.0,8,16
2026-09-06T22:10:00Z,289.0,8,16
2026-09-06T22:00:00Z,290.0,8,16
2026-09-06T21:50:00Z,289.0,8,16
2026-09-06T21:40:00Z,292.0,8,16
2026-09-06T21:30:00Z,293.0,8,16
2026-09-06T21:20:00Z,294.0,8,16
2026-09-06T21:10:00Z,295.0,8,16
2026-09-06T21:00:00Z,302.0,8,16
2026-09-06T20:50:00Z,294.0,8,16
2026-09-06T20:40:00Z,294.0,8,16
2026-09-06T20:30:00Z,286.0,8,16
2026-09-06T20:20:00Z,293.0,8,16
2026-09-06T20:10:00Z,275.0,8,16
2026-09-06T20:00:00Z,300.0,8,16
2026-09-06T19:50:00Z,305.0,8,16
2026-09-06T19:40:00Z,317.0,8,16
2026-09-06T19:30:00Z,300.0,8,16
2026-09-06T19:20:00Z,296.0,8,16
2026-09-06T19:10:00Z,298.0,8,16
2026-09-06T19:00:00Z,299.0,8,16
2026-09-06T18:50:00Z,309.0,8,16
2026-09-06T18:40:00Z,306.0,8,16
2026-09-06T18:30:00Z,312.0,8,16
2026-09-06T18:20:00Z,301.0,8,16
2026-09-06T18:10:00Z,305.0,8,16
2026-09-06T18:00:00Z,298.0,8,16
2026-09-06T17:50:00Z,306.0,8,16
2026-09-06T17:40:00Z,300.0,8,16
2026-09-06T17:30:00Z,300.0,8,16
2026-09-06T17:20:00Z,314.0,8,16
2026-09-06T17:10:00Z,328.0,8,16
2026-09-06T17:00:00Z,304.0,8,16
2026-09-06T16:50:00Z,304.0,8,16
2026-09-06T16:40:00Z,309.0,8,16
2026-09-06T16:30:00Z,298.0,8,16
2026-09-06T16:20:00Z,332.0,8,16
2026-09-06T16:10:00Z,305.0,8,16
2026-09-06T16:00:00Z,300.0,8,16
2026-09-06T15:50:00Z,309.0,8,16
2026-09-06T15:40:00Z,305.0,8,16
2026-09-06T15:30:00Z,307.0,8,16
2026-09-06T15:20:00Z,295.0,8,16
2026-09-06T15:10:00Z,290.0,8,16
2026-09-06T15:00:00Z,241.0,8,16
2026-09-06T14:50:00Z,99.0,8,16
2026-09-06T14:40:00Z,301.0,8,16
2026-09-06T14:30:00Z,295.0,8,16
2026-09-06T14:20:00Z,292.0,8,16
2026-09-06T14:10:00Z,329.0,8,16
2026-09-06T14:00:00Z,298.0,8,16
2026-09-06T13:50:00Z,293.0,8,16
2026-09-06T13:40:00Z,280.0,8,16
2026-09-06T13:30:00Z,254.0,8,16
2026-09-06T13:20:00Z,292.0,8,16
2026-09-06T13:10:00Z,292.0,8,16
2026-09-06T13:00:00Z,281.0,8,16
2026-09-06T12:50:00Z,293.0,8,16
2026-09-06T12:40:00Z,291.0,8,16
2026-09-06T12:30:00Z,299.0,8,16
2026-09-06T12:20:00Z,303.0,8,16
2026-09-06T12:10:00Z,307.0,8,16
2026-09-06T12:00:00Z,295.0,8,16
2026-09-06T11:50:00Z,284.0,8,16
2026-09-06T11:40:00Z,279.0,8,16
2026-09-06T11:30:00Z,282.0,8,16
2026-09-06T11:20:00Z,279.0,8,16
2026-09-06T11:10:00Z,291.0,8,16
2026-09-06T11:00:00Z,281.0,8,16
2026-09-06T10:50:00Z,310.0,8,16
2026-09-06T10:40:00Z,277.0,8,16
2026-09-06T10:30:00Z,277.0,8,16
2026-09-06T10:20:00Z,286.0,8,16
2026-09-06T10:10:00Z,276.0,8,16
2026-09-06T10:00:00Z,256.0,8,16
2026-09-06T09:50:00Z,274.0,8,16
2026-09-06T09:40:00Z,300.0,8,16
2026-09-06T09:30:00Z,264.0,8,16
2026-09-06T09:20:00Z,263.0,8,16
2026-09-06T09:10:00Z,263.0,8,16
2026-09-06T09:00:00Z,259.0,8,16
2026-09-06T08:50:00Z,263.0,8,16
2026-09-06T08:40:00Z,289.0,8,16
2026-09-06T08:30:00Z,256.0,8,16
2026-09-06T08:20:00Z,256.0,8,16
2026-09-06T08:10:00Z,254.0,8,16
2026-09-06T08:00:00Z,254.0,8,16
2026-09-06T07:50:00Z,249.0,8,16
2026-09-06T07:40:00Z,252.0,8,16
2026-09-06T07:30:00Z,248.0,8,16
2026-09-06T07:20:00Z,259.0,8,16
2026-09-06T07:10:00Z,259.0,8,16
2026-09-06T07:00:00Z,254.0,8,16
2026-09-06T06:50:00Z,254.0,8,16
2026-09-06T06:40:00Z,244.0,8,16
2026-09-06T06:30:00Z,256.0,8,16
2026-09-06T06:20:00Z,258.0,8,16
2026-09-06T06:10:00Z,259.0,8,16
2026-09-06T06:00:00Z,263.0,8,16
2026-09-06T05:50:00Z,264.0,8,16
